"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26  [BKK]",35-44,female,6681,17778,467,48,953,THB,3.27240093,31.83773408,5.36055799,1528.21123594,2026-08-01,2026-08-17
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness  - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA | Awareness  | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",25-34,male,101625,171441,179,1,183,THB,8.14965346,1458.78796996,0.10674226,1458.78796996,2026-08-01,2026-08-17
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",35-44,female,9786,19947,649,94,994,THB,2.20226502,15.205,4.98320549,1429.27,2026-08-01,2026-08-17
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",35-44,female,7186,15743,476,56,784,THB,2.86731839,24.3722063,4.97999111,1364.84355286,2026-08-01,2026-08-17
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",18-24,male,82491,144478,158,,158,THB,7.71519416,,0.10935921,1219.0006774,2026-08-01,2026-08-17
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 266  [BKK]",25-34,female,3813,10697,1194,32,1533,THB,0.95915716,35.78855148,14.33112088,1145.23364742,2026-08-01,2026-08-17
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",45-54,female,5909,11433,575,62,831,THB,1.8185913,16.86596774,7.26843348,1045.69,2026-08-01,2026-08-17
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",45-54,female,4263,8463,428,44,642,THB,2.21229548,21.51960147,7.58596242,946.8624648,2026-08-01,2026-08-17
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26  [BKK]",25-34,female,4743,12471,256,35,601,THB,3.67768015,26.89960339,4.8191805,941.4861186,2026-08-01,2026-08-17
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",18-24,female,63949,110121,118,1,135,THB,7.89245727,931.30995774,0.12259242,931.30995774,2026-08-01,2026-08-17
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",35-44,female,5341,12157,400,32,613,THB,2.18565878,27.32073471,5.04236242,874.26351069,2026-08-01,2026-08-17
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26  [BKK]",45-54,female,3744,8750,315,31,562,THB,2.75919985,28.03703076,6.42285714,869.1479535,2026-08-01,2026-08-17
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",25-34,female,5726,12489,272,33,517,THB,3.15544939,26.00855255,4.13964289,858.28223421,2026-08-01,2026-08-17
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",35-44,female,4312,10579,272,30,608,THB,2.92040441,26.47833333,5.74723509,794.35,2026-08-01,2026-08-17
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",25-34,female,7125,13484,287,42,482,THB,2.72505226,18.62119048,3.57460694,782.09,2026-08-01,2026-08-17
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",35-44,female,2430,6242,600,11,719,THB,1.14609823,62.51444873,11.51874399,687.65893604,2026-08-01,2026-08-17
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",18-24,male,50373,77488,50,,52,THB,13.64308865,,0.06710716,682.15443242,2026-08-01,2026-08-17
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 266  [BKK]",35-44,female,1207,3188,409,7,536,THB,1.63806451,95.70976932,16.81304893,669.96838523,2026-08-01,2026-08-17
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness  - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA | Awareness  | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",25-34,female,45584,73558,109,1,122,THB,5.80171968,632.38744487,0.16585552,632.38744487,2026-08-01,2026-08-17
