"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [Other-Province]",25-34,male,94807,123650,281,1,125,THB,3.19737439,898.46220291,0.10109179,898.46220291,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",25-34,male,86787,113084,190,,114,THB,4.27055046,,0.10081002,811.40458691,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [Other-Province]",35-44,male,75175,98830,240,1,104,THB,2.9516082,708.38596802,0.10523121,708.38596802,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [BKK]",25-34,male,64903,78966,250,1,116,THB,2.29160685,572.90171262,0.14689867,572.90171262,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [Other-Province]",45-54,male,58567,77671,186,,62,THB,3.00891889,,0.07982387,559.65891406,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [BKK]",55-64,female,51027,70507,220,2,134,THB,2.32610272,255.87129866,0.19005205,511.74259732,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [Other-Province]",55-64,male,51974,70023,200,,73,THB,2.53299983,,0.10425146,506.59996507,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",35-44,male,51154,69151,89,,54,THB,5.55869948,,0.07808998,494.72425371,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [BKK]",35-44,female,1990,5494,87,12,195,THB,5.6583908,41.02333333,3.54932654,492.28,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [BKK]",25-34,female,2324,6838,86,5,235,THB,5.56662791,95.746,3.43667739,478.73,2026-06-01,2026-06-18
