"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",35-44,female,9339,26920,597,58,1139,THB,3.48400881,35.86126308,4.23105498,2079.95325893,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",25-34,female,6436,19266,330,34,757,THB,4.07374431,39.53928305,3.9292017,1344.3356238,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",45-54,female,4815,12723,388,30,644,THB,2.99510961,38.73675091,5.06169928,1162.10252739,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",25-34,female,4034,11808,223,25,901,THB,3.70280802,33.02904757,7.63042005,825.72618918,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",35-44,female,3259,8280,194,30,776,THB,3.70282908,23.94496142,9.37198068,718.34884245,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,female,4285,10069,339,62,528,THB,1.96050823,10.71955308,5.24381766,664.61229077,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,female,4968,10139,383,66,613,THB,1.59085324,9.23176953,6.04596114,609.29678905,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",25-34,female,6493,12584,2230,76,2843,THB,0.26688024,7.83082806,22.59218055,595.14293287,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",35-44,female,1901,5263,502,7,633,THB,1.17204264,84.05220097,12.02736082,588.36540676,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",25-34,female,1994,5167,509,12,628,THB,1.01895731,43.22077241,12.15405458,518.64926897,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",25-34,female,1910,5534,419,4,559,THB,1.23749527,129.6276294,10.10119263,518.51051758,2026-07-01,2026-07-13
