"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",35-44,female,10371,32254,697,77,1334,THB,3.62721795,32.83338848,4.13592113,2528.17091309,2026-07-01,2026-07-20
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",25-34,female,7194,23864,392,43,897,THB,4.30907416,39.28272259,3.75879987,1689.1570713,2026-07-01,2026-07-20
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",25-34,female,15113,29833,4284,116,5324,THB,0.33324533,12.30709473,17.84600945,1427.62298843,2026-07-01,2026-07-20
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",45-54,female,5291,15155,446,34,742,THB,3.04850942,39.98927058,4.8960739,1359.63519989,2026-07-01,2026-07-20
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",25-34,female,5142,16106,287,31,1118,THB,3.98001076,36.84719642,6.94151248,1142.26308915,2026-07-01,2026-07-20
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",35-44,female,8679,16403,2601,84,3281,THB,0.4188755,12.97018064,20.00243858,1089.49517348,2026-07-01,2026-07-20
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",35-44,female,4321,12082,248,36,983,THB,4.35387033,29.99332897,8.13607019,1079.75984289,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,female,4595,11285,390,69,611,THB,1.92724893,10.89314613,5.41426673,751.62708314,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,female,5459,11753,448,75,732,THB,1.63828068,9.78599657,6.22819706,733.94974242,2026-07-01,2026-07-20
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",25-34,female,2438,6900,693,14,869,THB,1.05293464,52.12026491,12.5942029,729.68370873,2026-07-01,2026-07-20
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",35-44,female,2080,6041,589,10,756,THB,1.19295055,70.26478721,12.51448436,702.64787211,2026-07-01,2026-07-20
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",25-34,female,2072,6345,475,6,640,THB,1.35951909,107.62859478,10.08668243,645.7715687,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,female,2385,6059,309,38,419,THB,1.69344351,13.77036962,6.91533256,523.27404555,2026-07-01,2026-07-20
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",35-44,female,1366,3405,395,8,502,THB,1.29495347,63.93832747,14.74302496,511.50661977,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,female,3001,6645,360,42,526,THB,1.3667877,11.71532314,7.91572611,492.04357187,2026-07-01,2026-07-20
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",35-44,female,3156,7086,140,18,272,THB,3.4063463,26.49380453,3.8385549,476.88848156,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,female,3459,7776,193,31,348,THB,2.24397303,13.97054178,4.47530864,433.08679533,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,female,3815,7783,212,36,412,THB,1.97383287,11.62368245,5.29358859,418.45256831,2026-07-01,2026-07-20
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",35-44,female,2360,5124,98,12,343,THB,4.12318671,33.67269151,6.69398907,404.07229806,2026-07-01,2026-07-20
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",25-34,female,1896,4742,444,5,571,THB,0.81671367,72.52417364,12.04133277,362.6208682,2026-07-01,2026-07-20
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",45-54,female,1280,3591,91,4,350,THB,3.80247008,86.50619427,9.74658869,346.02477706,2026-07-01,2026-07-20
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",25-34,female,2380,5679,87,17,323,THB,3.97497648,20.3425267,5.68762106,345.82295383,2026-07-01,2026-07-20
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",35-44,female,1258,2918,266,4,335,THB,1.22045113,81.16,11.48046607,324.64,2026-07-01,2026-07-20
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",25-34,female,2310,5254,79,11,187,THB,3.99564068,28.69596491,3.559193,315.655614,2026-07-01,2026-07-20
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",25-34,female,3729,6650,806,31,1071,THB,0.38828252,10.09534553,16.10526316,312.95571156,2026-07-01,2026-07-20
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",45-54,female,707,1933,208,6,273,THB,1.45040113,50.28057243,14.12312468,301.68343457,2026-07-01,2026-07-20
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",55-64,female,1333,3091,101,9,159,THB,2.79944995,31.41604943,5.14396635,282.74444486,2026-07-01,2026-07-20
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",35-44,female,2330,4005,596,13,753,THB,0.46066782,21.11984755,18.80149813,274.55801817,2026-07-01,2026-07-20
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",45-54,female,1691,3340,497,14,660,THB,0.5505013,19.54279627,19.76047904,273.59914784,2026-07-01,2026-07-20
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",25-34,female,1115,2972,248,6,333,THB,1.05318548,43.53166667,11.20457604,261.19,2026-07-01,2026-07-20
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",35-44,female,972,2152,206,5,255,THB,1.12632305,46.40450959,11.84944238,232.02254796,2026-07-01,2026-07-20
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",45-54,female,1249,2539,62,4,105,THB,3.34796277,51.89342294,4.13548641,207.57369174,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",35-44,female,1775,3299,100,15,153,THB,1.89521186,12.63474571,4.63776902,189.52118559,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",35-44,female,995,2285,61,9,107,THB,2.95533911,20.03063174,4.68271335,180.2756857,2026-07-01,2026-07-20
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",45-54,female,317,720,92,,111,THB,1.69646816,,15.41666667,156.07507116,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",25-34,male,16222,17092,55,,71,THB,2.70473258,,0.41539902,148.76029186,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",25-34,female,15988,16874,62,1,91,THB,2.33870203,144.99952606,0.53929122,144.99952606,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",25-34,male,14664,17320,9,,19,THB,15.31164853,,0.10969977,137.8048368,2026-07-01,2026-07-20
